submitted_at,filled_at,canceled_at,symbol,asset_class,side,order_type,qty,filled_qty,filled_avg_price,limit_price,stop_price,status,id
2026-06-11 17:54:24.065710+00:00,2026-06-11 17:54:24.146183+00:00,,SO260717C00080000,us_option,buy,market,1,1,15.2,,,filled,6f4d1f83-0478-4d65-8e1c-d9606f44fb35
2026-06-11 17:54:12.418910+00:00,2026-06-11 17:54:12.558037+00:00,,SPG260717C00190000,us_option,buy,market,1,1,28.3,,,filled,1c759159-8bcd-42ca-921d-66e05b71f0f1
2026-06-11 17:54:01.151281+00:00,2026-06-11 17:54:01.250283+00:00,,MMM260717C00160000,us_option,buy,market,2,2,5.6,,,filled,3de53782-f0bf-46a7-90f2-53fd46bd9a5f
2026-06-11 17:53:50.205742+00:00,2026-06-11 17:53:50.298662+00:00,,TXN260717C00300000,us_option,buy,market,2,2,18.05,,,filled,c7797580-f04f-471e-a001-9094ccac2e07
2026-06-11 17:53:39.833351+00:00,2026-06-11 17:53:39.884008+00:00,,MRK260717C00110000,us_option,buy,market,2,2,13.3,,,filled,bbd658a8-39c6-4af4-94ca-0cd27bd66f3f
2026-06-11 17:53:29.476203+00:00,2026-06-11 17:53:29.605660+00:00,,BAC260717C00057500,us_option,buy,market,1,1,1.13,,,filled,927a778e-cab2-4c31-a222-a4ee464753e2
2026-06-11 17:53:19.763210+00:00,2026-06-11 17:53:19.834841+00:00,,AVGO260717P00410000,us_option,buy,market,1,1,38.7,,,filled,1ce09772-8201-44d2-96dc-12d60890e169
2026-06-11 17:53:10.108769+00:00,2026-06-11 17:53:10.216255+00:00,,GOOGL260717P00345000,us_option,buy,market,2,2,10.8,,,filled,1f8760c7-ad19-4d7f-8ced-ab5d85889097
2026-06-11 17:53:00.898533+00:00,2026-06-11 17:53:00.966367+00:00,,RIVN260717P00015000,us_option,buy,market,3,3,1.03,,,filled,9d3c5cc6-392f-4c70-bd29-0af9397f319d
2026-06-11 17:52:51.851358+00:00,2026-06-11 17:52:51.909485+00:00,,WMT260717C00125000,us_option,buy,market,2,2,2.43,,,filled,60ba4acb-468f-4f16-843e-86f35683750d
2026-06-11 17:52:43.019150+00:00,2026-06-11 17:52:43.093334+00:00,,C260717C00120000,us_option,buy,market,2,2,19.5,,,filled,8b98b9c6-c247-4b57-ae96-7a9271215d0a
2026-06-11 17:52:34.721821+00:00,2026-06-11 17:52:34.844718+00:00,,IWM260717C00296000,us_option,buy,market,1,1,5.8,,,filled,ba25b5c3-a4d4-4c20-91a1-ebbc2b586ef4
2026-06-11 17:45:30.277385+00:00,2026-06-11 17:45:30.366714+00:00,,ORCL260717P00190000,us_option,sell,market,2,2,18.7,,,filled,e69653a4-739e-4491-a4c4-f63f555ad7cc
2026-06-11 17:45:23.373635+00:00,2026-06-11 17:45:23.461467+00:00,,GE260717P00320000,us_option,sell,market,2,2,11.35,,,filled,e58513f0-1ecf-4a3d-bfeb-37251b5a4293
2026-06-11 17:45:18.085686+00:00,2026-06-11 17:45:18.171845+00:00,,OXY260717C00060000,us_option,sell,market,1,1,1.3,,,filled,5a557db3-492c-47ed-8d1b-2d34926eed27
2026-06-11 17:45:15.884674+00:00,2026-06-11 17:45:16.008077+00:00,,NET260717P00220000,us_option,sell,market,2,2,14.55,,,filled,a8ef5053-46c2-4a0d-bd00-f306a1b2c25c
2026-06-11 17:45:12.994108+00:00,2026-06-11 17:45:13.188784+00:00,,IBM260717P00325000,us_option,sell,market,2,2,49.7,,,filled,31794b1e-f2ef-4b5d-91f0-3caaefe3e4e3
2026-06-11 17:45:08.178181+00:00,2026-06-11 17:45:08.264843+00:00,,CVX260717C00195000,us_option,sell,market,1,1,3.75,,,filled,350420a6-07e9-4fa2-aa46-2de423645663
2026-06-11 17:45:01.181772+00:00,2026-06-11 17:45:01.211024+00:00,,XLK260717P00175000,us_option,sell,market,2,2,5.1,,,filled,a1ea2f67-c901-4e48-94a6-1912c07f8c42
2026-06-11 17:44:55.620210+00:00,2026-06-11 17:44:55.856636+00:00,,ADBE260717P00225000,us_option,sell,market,3,3,14.6,,,filled,93316072-02eb-4f90-bbf3-44361ad1791c
2026-06-11 17:44:51.200041+00:00,2026-06-11 17:44:51.250440+00:00,,TSLA260717P00380000,us_option,sell,market,2,2,16.45,,,filled,fec52711-4ce6-4b8e-8e0b-8ae42746d110
2026-06-11 17:44:50.126045+00:00,2026-06-11 17:44:50.165701+00:00,,UBER260717P00070000,us_option,sell,market,2,2,3.35,,,filled,4d22662d-8a2c-4656-98f8-e5ae2486ccb1
2026-06-11 17:44:48.265317+00:00,2026-06-11 17:44:48.355319+00:00,,XLE260717C00060000,us_option,sell,market,1,1,0.9,,,filled,e118ecc1-5315-4613-90fa-9fecfbedf5e0
2026-06-11 17:44:46.377739+00:00,2026-06-11 17:44:46.416052+00:00,,META260717P00650000,us_option,sell,market,1,1,83.25,,,filled,91edd215-8f2a-4a2d-81bd-294d5610262a
2026-06-11 17:28:38.360832+00:00,2026-06-11 17:28:38.392320+00:00,,PLTR260717P00125000,us_option,buy,market,3,3,6.15,,,filled,d75b9a8d-b083-46eb-b652-c8edb55fd91f
2026-06-11 17:20:30.237314+00:00,2026-06-11 17:20:30.352253+00:00,,PEP260717C00150000,us_option,sell,market,1,1,3.05,,,filled,52af9726-e78b-473b-9b7f-0b594883e6e7
2026-06-11 16:38:29.298109+00:00,2026-06-11 16:38:29.323408+00:00,,ORCL260717P00190000,us_option,buy,market,2,2,19.6,,,filled,83f7cd5d-abbc-465b-b04b-28f95447ca12
2026-06-11 16:38:17.948582+00:00,2026-06-11 16:38:18.026997+00:00,,PFE260717C00026000,us_option,buy,market,1,1,0.93,,,filled,f0472f16-ba2e-47c0-8d1d-f89ac2aea00c
2026-06-11 16:24:18.931314+00:00,2026-06-11 16:24:19.090733+00:00,,OKTA260717P00115000,us_option,buy,market,3,3,7.65,,,filled,6c71e7b5-0e16-4bb3-866e-5a688c7885cf
2026-06-11 16:20:09.175135+00:00,2026-06-11 16:20:09.201606+00:00,,GOOGL260717P00345000,us_option,sell,market,2,2,11.35,,,filled,202a439d-0602-4ad2-ada1-add44d04e911
2026-06-11 16:20:04.265060+00:00,2026-06-11 16:20:04.396067+00:00,,AVGO260717P00430000,us_option,sell,market,2,2,56.1,,,filled,9e8d8c09-42b1-4835-bbee-5700858c10c0
2026-06-11 16:19:57.669676+00:00,2026-06-11 16:19:57.728471+00:00,,PLTR260717P00145000,us_option,sell,market,3,3,17.4,,,filled,11a8fcf9-c6bc-4872-80b8-d76e17162590
2026-06-11 16:04:22.396928+00:00,2026-06-11 16:04:22.508003+00:00,,INTU260821P00310000,us_option,buy,market,3,3,50.3,,,filled,4e565542-9b29-4da9-bade-323f804244d3
2026-06-11 15:58:06.885791+00:00,2026-06-11 15:58:06.935107+00:00,,DUK260717C00130000,us_option,sell,market,1,1,1.25,,,filled,5c360f0b-a733-486d-a4e2-bc97771cec19
2026-06-11 15:41:34.325940+00:00,2026-06-11 15:41:34.366983+00:00,,GE260717P00320000,us_option,buy,market,2,2,15.6,,,filled,a1714035-73e0-40c0-b413-3e42e700c435
2026-06-11 15:34:09.404107+00:00,2026-06-11 15:34:09.447027+00:00,,SOFI260717P00016000,us_option,sell,market,3,3,1.16,,,filled,1b4a3a74-2075-4e4d-8e13-78d72196be65
2026-06-11 15:17:48.477358+00:00,2026-06-11 15:17:48.530231+00:00,,DUK260717C00130000,us_option,buy,market,1,1,1.55,,,filled,1ced3aa0-2394-43af-a587-cfea27933ef3
2026-06-11 15:10:23.108497+00:00,2026-06-11 15:10:23.136571+00:00,,RIVN260717P00015000,us_option,sell,market,3,3,1.12,,,filled,be701136-1ff1-474f-8a8f-7588ba1ef5b5
2026-06-11 14:53:41.244515+00:00,2026-06-11 14:53:41.317635+00:00,,GM260717P00080000,us_option,buy,market,3,3,4.05,,,filled,79245d91-4d4a-4fd9-b9c4-2c5731b366fd
2026-06-11 14:53:29.850411+00:00,2026-06-11 14:53:29.942839+00:00,,ZS260821P00135000,us_option,buy,market,3,3,21.2,,,filled,be13442c-42ca-4873-bf37-6f6e6cc273c1
